"Quantity","Material","Link","","","","","","",""
"1","Seeed XIAO RP2040","https://www.seeedstudio.com/XIAO-RP2040-v1-0-p-5026.html?srsltid=AfmBOoqOA5pbs0-SnX0Snq-TFv7ZKOE11QVVoSF44PknPpL5-1QgLOM1","","","","","","",""
"1","EC11 Rotary Encoder","https://keeb.io/products/rotary-encoder-ec11?srsltid=AfmBOorymYf9p4A50xB9ApIyCCR5Cf_eKUdUsuJ3HonTKL7SfaL5IICn","","","","","","",""
"4","M3x16mm Screws","https://accu-components.com/us/metric-cap-head-screws/3822-SSCF-M3-16-A2?srsltid=AfmBOop6K_4plw_Z9O1RUv1B5p-NnPDPHdZk4CypNsCyyPLQcBvUpQZs","","","","","","",""
"5","MX-Style Switches","https://mechanicalkeyboards.com/products/cherry-mx-blue-60g-clicky?variant=48007305003308&country=US&currency=USD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOooLWB1cQSYnyB0cPi6i3iMJLBsXu-NKrlc5z8O5IFLtwBtzYG9nT6s","","","","","","",""
"5","White Blank DSA Keycaps","https://www.adafruit.com/product/4998?srsltid=AfmBOorCD8XMgbDWvV6vtG266_8ozohsP-0gxKIEfWXDAyuclgszwk92","","","","","","",""
"PCB Estimated Price","$2.15","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
